iter	Passed	Remaining
0	63	63680
1	117	58515
2	165	54961
3	212	52986
4	264	52568
5	346	57355
6	399	56737
7	455	56444
8	505	55710
9	556	55045
10	609	54814
11	662	54520
12	720	54695
13	776	54705
14	827	54310
15	874	53799
16	933	53968
17	991	54088
18	1043	53901
19	1090	53458
20	1135	52950
21	1181	52532
22	1232	52360
23	1282	52167
24	1343	52411
25	1403	52558
26	1473	53109
27	1528	53067
28	1579	52891
29	1639	53023
30	1692	52894
31	1739	52618
32	1787	52368
33	1841	52308
34	1895	52272
35	1951	52256
36	2000	52068
37	2054	52014
38	2105	51881
39	2148	51569
40	2196	51384
41	2244	51188
42	2291	51009
43	2336	50769
44	2388	50684
45	2438	50571
46	2489	50484
47	2542	50423
48	2589	50258
49	2640	50174
50	2683	49943
51	2730	49786
52	2776	49617
53	2824	49474
54	2872	49361
55	2925	49315
56	2979	49294
57	3032	49258
58	3088	49260
59	3142	49236
60	3187	49071
61	3234	48929
62	3279	48774
63	3331	48728
64	3378	48598
65	3428	48515
66	3478	48445
67	3529	48378
68	3574	48235
69	3624	48153
70	3674	48073
71	3719	47935
72	3765	47815
73	3816	47759
74	3859	47600
75	3902	47450
76	3948	47331
77	3993	47199
78	4036	47061
79	4080	46929
80	4131	46874
81	4178	46775
82	4225	46679
83	4275	46622
84	4319	46498
85	4369	46441
86	4418	46365
87	4465	46281
88	4514	46214
89	4565	46158
90	4620	46150
91	4669	46085
92	4714	45983
93	4762	45903
94	4810	45826
95	4861	45776
96	4908	45698
97	4958	45642
98	5011	45612
99	5061	45553
100	5133	45692
101	5180	45604
102	5233	45577
103	5280	45496
104	5337	45493
105	5385	45425
106	5435	45367
107	5487	45323
108	5535	45252
109	5579	45144
110	5633	45120
111	5682	45056
112	5733	45008
113	5783	44946
114	5832	44884
115	5878	44798
116	5928	44743
117	5974	44655
118	6020	44570
119	6068	44501
120	6120	44464
121	6173	44431
122	6229	44415
123	6281	44379
124	6329	44306
125	6374	44218
126	6427	44185
127	6480	44146
128	6530	44093
129	6575	44008
130	6626	43955
131	6675	43896
132	6729	43867
133	6781	43826
134	6832	43779
135	6882	43725
136	6931	43660
137	6981	43606
138	7036	43586
139	7085	43525
140	7134	43465
141	7185	43417
142	7233	43348
143	7283	43293
144	7340	43281
145	7389	43224
146	7440	43177
147	7488	43109
148	7543	43083
149	7594	43036
150	7648	43001
151	7702	42974
152	7753	42923
153	7801	42858
154	7836	42719
155	7876	42614
156	7931	42585
157	7982	42541
158	8031	42482
159	8087	42459
160	8140	42420
161	8192	42380
162	8241	42321
163	8294	42279
164	8344	42226
165	8396	42186
166	8455	42175
167	8499	42093
168	8544	42015
169	8599	41988
170	8655	41962
171	8709	41927
172	8754	41851
173	8798	41769
174	8852	41735
175	8904	41687
176	8959	41660
177	9010	41611
178	9058	41548
179	9111	41509
180	9161	41453
181	9211	41402
182	9251	41301
183	9303	41260
184	9355	41214
185	9410	41184
186	9453	41099
187	9509	41070
188	9560	41026
189	9609	40965
190	9660	40916
191	9715	40885
192	9765	40831
193	9808	40752
194	9860	40705
195	9905	40631
196	9957	40586
197	10005	40526
198	10048	40447
199	10095	40381
200	10143	40323
201	10188	40248
202	10239	40200
203	10292	40160
204	10338	40093
205	10382	40016
206	10431	39961
207	10479	39904
208	10533	39864
209	10581	39805
210	10631	39756
211	10675	39679
212	10726	39632
213	10772	39567
214	10820	39507
215	10874	39472
216	10927	39429
217	10974	39367
218	11028	39330
219	11075	39267
220	11129	39228
221	11181	39184
222	11231	39132
223	11278	39073
224	11328	39019
225	11378	38969
226	11429	38920
227	11481	38877
228	11535	38837
229	11584	38781
230	11629	38715
231	11678	38660
232	11727	38606
233	11779	38560
234	11826	38499
235	11874	38441
236	11924	38388
237	11976	38344
238	12025	38289
239	12076	38242
240	12133	38213
241	12180	38150
242	12227	38090
243	12276	38036
244	12329	37994
245	12385	37963
246	12434	37908
247	12484	37856
248	12533	37800
249	12588	37766
250	12638	37713
251	12685	37653
252	12732	37593
253	12781	37538
254	12834	37496
255	12879	37429
256	12931	37385
257	12981	37333
258	13026	37269
259	13071	37203
260	13122	37153
261	13171	37101
262	13214	37030
263	13263	36977
264	13312	36924
265	13366	36884
