iter	MultiClass
0	1.48005862
1	1.381688653
2	1.310305698
3	1.250216008
4	1.195368089
5	1.148145473
6	1.109400948
7	1.075410181
8	1.046314783
9	1.016213233
10	0.9896076886
11	0.9662781381
12	0.9436180194
13	0.9231415144
14	0.904520489
15	0.8853884384
16	0.8720272526
17	0.8606745484
18	0.8463349111
19	0.8311754902
20	0.8173988849
21	0.8061605012
22	0.7947928919
23	0.7850019711
24	0.7749675563
25	0.7663109607
26	0.759159465
27	0.7503416311
28	0.7434226572
29	0.7373126186
30	0.7315620946
31	0.7243927111
32	0.7162358495
33	0.7101045564
34	0.7044156846
35	0.6990535587
36	0.691853992
37	0.6874367472
38	0.68307408
39	0.6763765108
40	0.673045358
41	0.6684049542
42	0.6630518198
43	0.6573325974
44	0.6532345111
45	0.649474797
46	0.6459235821
47	0.6427958534
48	0.6397093785
49	0.6364884159
50	0.6325383666
51	0.6285651303
52	0.6247566798
53	0.6200723139
54	0.6164057799
55	0.6138258605
56	0.6106614221
57	0.6080302612
58	0.6049485264
59	0.6008278397
60	0.5982015765
61	0.5956352356
62	0.5911825195
63	0.5884490753
64	0.5847588884
65	0.582318325
66	0.5797200472
67	0.5775459362
68	0.5736169996
69	0.5715868023
70	0.569862549
71	0.56755852
72	0.5639064869
73	0.5624634215
74	0.559522552
75	0.5565618406
76	0.5545237862
77	0.5509081917
78	0.5481135292
79	0.5452786213
80	0.543876518
81	0.5416500374
82	0.5406083485
83	0.5385783478
84	0.5362533424
85	0.5350403805
86	0.5336692748
87	0.532168278
88	0.5297175436
89	0.5282846525
90	0.5269698656
91	0.5253209309
92	0.5234787112
93	0.5218427905
94	0.5198717672
95	0.5184450694
96	0.5172296053
97	0.5153467509
98	0.5144047435
99	0.5127612835
100	0.5109054119
101	0.5093498092
102	0.5084847359
103	0.5073772496
104	0.5064074674
105	0.5048874867
106	0.5042976404
107	0.5031473448
108	0.5013782669
109	0.4994333318
110	0.4988455735
111	0.4975191534
112	0.4970159087
113	0.4957868018
114	0.4944453443
